6956;189;240;128;land;false;forest;5
6957;178;114;217;land;true;plains;5
6958;181;214;187;land;true;plains;5
6959;82;198;237;land;false;forest;5
6960;204;198;214;land;true;plains;5
6961;234;250;211;land;true;plains;5
6962;214;249;163;land;true;plains;5
6963;164;147;224;land;false;mountain;5
6964;235;207;220;land;false;mountain;5
6965;136;242;152;land;false;mountain;5
6966;221;127;190;land;false;mountain;5
6967;152;195;245;land;false;forest;5
6968;242;180;154;land;false;mountain;5
6969;118;239;220;land;false;mountain;5
6970;235;168;140;land;false;forest;5
6971;229;225;135;land;true;forest;5
6972;135;151;228;land;false;mountain;5
6973;66;227;224;land;true;plains;5
6974;209;221;187;land;false;mountain;5
6975;222;214;221;land;false;mountain;5
6976;183;122;229;land;true;forest;5
6977;210;126;225;land;false;forest;5
6978;232;219;61;land;false;mountain;5
6979;142;204;212;land;true;forest;5
6980;171;243;183;land;true;plains;5
6981;178;231;125;land;false;mountain;5
6982;113;254;231;land;true;forest;5
6983;143;227;246;land;false;mountain;5
6984;246;90;204;land;false;mountain;5
6985;207;242;215;land;false;forest;5
6986;215;231;89;land;false;mountain;5
6987;103;236;233;land;true;forest;5
6988;170;155;252;land;false;mountain;5
6989;109;194;246;land;false;mountain;5
6990;196;247;117;land;false;forest;5
6991;118;182;231;land;true;plains;5
6992;252;188;77;land;false;forest;5
6993;224;244;216;land;true;plains;5
6994;189;168;149;land;false;mountain;5
6995;199;230;78;land;false;mountain;5
6996;118;170;246;land;false;forest;5
6997;235;224;111;land;false;mountain;5
6998;173;249;140;land;false;mountain;5
6999;209;229;244;land;false;forest;5
7000;195;228;170;land;false;forest;5
7001;79;248;202;land;false;forest;5
7002;242;231;240;land;false;forest;5
7003;232;141;172;land;true;plains;5
7004;237;247;233;land;false;forest;5
7005;115;236;174;land;false;forest;5
7006;206;206;170;land;false;mountain;5
7007;183;231;233;land;false;mountain;5
7008;237;203;209;land;false;forest;5
7009;150;190;223;land;true;forest;5
7010;111;146;250;land;false;forest;5
7011;161;231;158;land;false;plains;5
7012;251;236;27;land;false;mountain;5
7013;133;246;181;land;false;plains;5
7014;154;167;228;land;false;mountain;5
7015;173;219;191;land;false;mountain;5
7016;215;202;166;land;false;plains;5
7017;188;174;139;land;false;forest;5
7018;128;171;225;land;true;plains;5
7019;234;147;204;land;false;forest;5
7020;239;230;57;land;false;mountain;5
7021;241;241;219;land;false;mountain;5
7022;177;180;167;land;false;forest;5
7023;184;243;97;land;false;mountain;5
7024;241;88;251;land;false;forest;5
7025;242;172;109;land;false;forest;5
7026;162;203;212;land;false;plains;5
7027;242;208;146;land;false;mountain;5
7028;218;200;197;land;true;plains;5
7029;223;215;131;land;false;plains;5
7030;161;185;225;land;false;mountain;5
7031;161;153;225;land;false;mountain;5
7032;227;175;117;land;false;mountain;5
7033;175;245;91;land;true;forest;5
7034;250;172;229;land;false;plains;5
7035;244;118;159;land;false;forest;5
7036;212;249;126;land;false;plains;5
7037;198;251;156;land;false;forest;5
7038;164;228;188;land;false;forest;5
7039;174;172;183;land;true;plains;5
7040;243;186;211;land;false;forest;5
7041;111;251;209;land;false;mountain;5
7042;199;252;204;land;false;forest;5
7043;200;114;232;land;true;forest;5
7044;69;250;194;land;true;plains;5
7045;211;241;81;land;true;forest;5
7046;203;196;159;land;false;mountain;5
7047;186;196;177;land;false;forest;5
7048;211;249;176;land;true;forest;5
7049;193;246;83;land;false;mountain;5
7050;123;236;143;land;false;mountain;5
7051;164;139;223;land;false;plains;5
7052;196;179;206;land;false;mountain;5
7053;186;164;231;land;false;mountain;5
7054;245;232;154;land;false;plains;5
7055;210;165;199;land;false;forest;5
7056;185;222;238;land;false;mountain;5
7057;233;49;238;land;false;plains;5
7058;232;186;127;land;false;forest;5
7059;220;192;169;land;false;plains;5
7060;103;225;184;land;false;plains;5
7061;63;238;229;land;false;forest;5
7062;124;239;186;land;false;mountain;5
7063;172;214;151;land;false;forest;5
7064;115;254;195;land;true;forest;5
7065;70;236;240;land;true;plains;5
7066;248;134;239;land;true;forest;5
7067;241;227;44;land;false;mountain;5
7068;236;172;252;land;false;forest;5
7069;207;96;208;land;false;plains;5
7070;230;125;150;land;false;mountain;5
7071;243;172;139;land;true;forest;5
7072;214;214;233;land;false;mountain;5
7073;219;223;88;land;true;forest;5
7074;138;248;187;land;true;plains;5
7075;90;235;251;land;true;forest;5
7076;166;254;110;land;false;mountain;5
7077;233;243;66;land;true;plains;5
7078;121;219;195;land;false;plains;5
7079;236;85;193;land;true;plains;5
7080;233;91;243;land;false;forest;5
7081;245;144;183;land;true;plains;5
7082;252;141;208;land;false;plains;5
7083;206;170;237;land;false;plains;5
7084;204;168;190;land;false;plains;5
7085;247;115;164;land;true;plains;5
7086;235;142;234;land;true;plains;5
7087;206;219;172;land;false;mountain;5
7088;111;232;202;land;false;forest;5
7089;122;235;233;land;false;forest;5
7090;114;252;171;land;false;plains;5
7091;243;44;221;land;true;forest;5
7092;168;155;249;land;false;mountain;5
7093;239;33;250;land;false;forest;5
7094;159;240;111;land;true;forest;5
7095;80;210;218;land;false;mountain;5
7096;206;184;144;land;false;plains;5
7097;73;224;215;land;false;plains;5
7098;164;232;241;land;false;mountain;5
7099;254;149;190;land;false;mountain;5
7100;224;168;126;land;false;forest;5
7101;122;248;174;land;false;plains;5
7102;184;183;212;land;false;plains;5
7103;215;234;135;land;false;forest;5
7104;149;241;123;land;false;plains;5
7105;249;17;245;land;true;forest;5
7106;100;185;223;land;true;plains;5
7107;216;197;170;land;false;plains;5
7108;223;221;195;land;false;plains;5
7109;249;113;253;land;false;plains;5
7110;153;104;250;land;true;forest;5
7111;243;134;139;land;false;mountain;5
7112;241;180;181;land;false;mountain;5
7113;223;224;99;land;false;forest;5
7114;220;109;172;land;false;forest;5
7115;197;244;167;land;false;forest;5
7116;141;199;235;land;false;plains;5
7117;179;200;169;land;false;plains;5
7118;208;152;253;land;true;plains;5
7119;212;234;129;land;false;forest;5
7120;230;229;141;land;false;plains;5
7121;235;215;199;land;false;forest;5
7122;229;146;127;land;false;plains;5
7123;140;190;215;land;false;forest;5
7124;213;211;246;land;false;plains;5
7125;200;234;195;land;false;forest;5
7126;229;203;98;land;false;mountain;5
7127;115;209;234;land;false;forest;5
7128;234;210;237;land;true;plains;5
7129;133;142;246;land;false;plains;5
7130;131;234;226;land;false;plains;5
7131;146;123;250;land;true;plains;5
7132;232;173;154;land;false;plains;5
7133;175;212;231;land;false;plains;5
7134;115;181;225;land;false;mountain;5
7135;228;100;244;land;false;forest;5
7136;246;85;229;land;false;plains;5
7137;81;226;239;land;false;forest;5
7138;135;244;222;land;false;plains;5
7139;206;236;65;land;false;plains;5
7140;174;247;118;land;true;forest;5
7141;223;177;142;land;false;plains;5
7142;157;167;236;land;false;mountain;5
7143;177;204;142;land;false;forest;5
7144;70;232;234;land;false;plains;5
7145;75;219;207;land;false;plains;5
7146;164;242;123;land;false;plains;5
7147;112;243;167;land;false;plains;5
7148;112;167;247;land;false;forest;5
7149;217;207;87;land;false;plains;5
7150;202;168;240;land;false;forest;5
7151;252;223;200;land;true;plains;5
7152;197;216;132;land;true;plains;5
7153;169;205;168;land;false;plains;5
7154;214;196;131;land;true;forest;5
7155;205;170;181;land;false;plains;5
7156;179;126;253;land;false;plains;5
7157;109;237;230;land;true;plains;5
7158;173;252;154;land;true;plains;5
7159;181;241;92;land;false;plains;5
7160;205;132;214;land;true;forest;5
7161;248;121;143;land;false;forest;5
7162;238;167;251;land;true;plains;5
7163;160;232;129;land;false;forest;5
7164;186;200;132;land;false;forest;5
7165;237;203;181;land;false;plains;5
7166;251;243;51;land;false;plains;5
7167;192;145;227;land;false;plains;5
7168;178;240;237;land;false;plains;5
7169;205;136;239;land;false;plains;5
7170;171;178;232;land;false;mountain;5
7171;251;86;210;land;false;plains;5
7172;215;149;170;land;false;plains;5
7173;209;207;239;land;false;plains;5
7174;178;229;95;land;true;forest;5
7175;73;221;237;land;false;plains;5
7176;119;243;238;land;false;plains;5
7177;205;208;90;land;true;forest;5
7178;233;159;143;land;true;plains;5
7179;231;215;97;land;true;plains;5
7180;159;225;169;land;false;plains;5
7181;199;128;181;land;true;plains;5
7182;161;245;190;land;false;plains;5
7183;224;207;130;land;false;plains;5
7184;209;192;223;land;false;plains;5
7185;219;209;219;land;false;plains;5
7186;190;206;213;land;false;plains;5
7187;248;252;154;land;false;plains;5
7188;93;172;237;land;false;forest;5
7189;159;226;137;land;false;plains;5
7190;99;239;201;land;false;plains;5
7191;171;131;234;land;true;plains;5
7192;164;245;203;land;true;plains;5
7193;246;197;186;land;true;plains;5
7194;135;171;230;land;true;plains;5
7195;197;189;239;land;false;plains;5
7196;153;240;170;land;true;plains;5
7197;253;254;185;land;false;plains;5
7198;54;237;242;land;false;plains;5
7199;85;245;238;land;false;plains;5
7200;142;189;199;land;false;plains;5
7201;205;146;185;land;false;plains;5
7202;210;254;154;land;false;plains;5
7203;207;214;196;land;false;plains;5
7204;224;135;225;land;true;plains;5
7205;238;90;198;land;true;plains;5
7206;157;228;234;land;false;plains;5
7207;224;213;79;land;true;plains;5
7208;219;235;67;land;true;plains;5
7209;108;212;206;land;false;plains;5
7210;139;207;237;land;false;plains;5
7211;238;47;222;land;true;plains;5
7212;235;221;62;land;false;plains;5
7213;191;147;221;land;false;plains;5
7214;126;231;204;land;true;plains;5
7215;216;103;213;land;true;plains;5
7216;203;144;209;land;false;plains;5
7217;54;227;251;land;false;plains;5
7218;237;207;217;land;true;plains;5
7219;137;235;179;land;true;plains;5
7220;190;205;148;land;true;plains;5
7221;245;129;251;land;false;plains;5
7222;194;188;237;land;true;plains;5
7223;224;211;223;land;true;plains;5
7224;104;252;174;land;true;plains;5
7225;88;226;228;land;false;plains;5
7226;181;240;239;land;true;plains;5
7227;251;218;174;land;true;plains;5
7228;150;200;185;land;true;plains;5
7229;181;254;134;land;true;plains;5
7230;67;155;72;land;false;mountain;5
7231;176;245;129;land;false;mountain;2
7232;221;193;226;land;false;mountain;2
7233;157;204;251;land;false;mountain;2
7234;149;197;234;land;false;mountain;2
7235;254;234;48;land;true;mountain;2
7236;106;207;216;land;true;mountain;2
7237;225;97;240;land;false;mountain;2
7238;198;227;153;land;true;mountain;2
7239;72;216;213;land;false;mountain;2
7240;221;242;246;land;false;mountain;2
7241;107;236;246;land;true;forest;2
7242;202;221;244;land;true;mountain;2
7243;216;181;191;land;true;forest;2
7244;250;185;236;land;false;mountain;2
7245;218;115;229;land;true;mountain;2
7246;191;234;128;land;true;mountain;2
7247;163;252;158;land;true;mountain;2
7248;225;200;157;land;false;mountain;2
7249;144;131;250;land;true;mountain;2
7250;177;177;166;land;false;mountain;2
7251;160;239;252;land;false;mountain;2
7252;252;239;189;land;false;forest;2
7253;181;199;169;land;true;mountain;2
7254;236;205;62;land;true;forest;2
7255;251;211;196;land;false;forest;2
7256;245;208;105;land;false;forest;2
7257;235;83;241;land;false;mountain;2
7258;151;213;158;land;true;forest;2
7259;226;242;194;land;false;forest;2
7260;216;108;186;land;true;mountain;2
7261;160;214;213;land;false;mountain;2
7262;184;102;241;land;false;mountain;2
7263;214;244;109;land;false;forest;2
7264;226;109;216;land;false;mountain;2
7265;204;94;251;land;false;forest;2
7266;218;118;184;land;false;forest;2
7267;249;217;51;land;true;mountain;2
7268;141;251;207;land;false;mountain;2
7269;161;145;222;land;false;mountain;2
7270;233;139;157;land;false;mountain;2
7271;177;149;252;land;false;plains;2
7272;173;146;232;land;false;mountain;2
7273;246;224;129;land;false;forest;2
7274;210;218;101;land;false;forest;2
7275;178;123;209;land;false;mountain;2
7276;229;216;100;land;true;mountain;2
7277;48;245;248;land;false;mountain;2
7278;235;168;254;land;false;mountain;2
7279;176;219;229;land;false;mountain;2
7280;229;177;193;land;false;mountain;2
7281;81;243;249;land;false;forest;2
7282;249;107;146;land;false;mountain;2
7283;224;122;202;land;false;mountain;2
7284;71;255;0;land;false;mountain;2
7285;150;221;248;land;false;mountain;2
7286;247;211;244;land;false;mountain;2
7287;231;195;101;land;false;forest;2
7288;213;132;171;land;false;mountain;2
7289;238;87;176;land;false;forest;2
7290;205;129;243;land;false;mountain;2
7291;208;225;252;land;false;mountain;2
7292;219;160;171;land;false;mountain;2
7293;182;133;195;land;false;forest;2
7294;244;249;85;land;false;mountain;2
7295;175;228;161;land;false;mountain;2
7296;101;232;220;land;false;mountain;2
7297;229;241;241;land;false;mountain;2
7298;167;205;189;land;false;mountain;2
7299;179;190;201;land;false;mountain;2
7300;160;193;242;land;false;forest;2
7301;195;189;227;land;false;forest;2
7302;224;222;69;land;false;mountain;2
7303;253;27;250;land;false;mountain;2
7304;188;240;136;land;false;mountain;2
7305;199;226;250;land;false;mountain;2
7306;190;123;192;land;false;mountain;2
7307;202;185;215;land;false;mountain;2
7308;177;150;245;land;false;mountain;2
7309;216;245;236;land;false;forest;2
7310;165;171;252;land;false;mountain;2
7311;253;171;82;land;false;mountain;2
7312;252;207;43;land;true;mountain;2
7313;148;220;0;land;false;mountain;2
7314;244;180;248;land;false;mountain;2
7315;238;158;188;land;false;mountain;2
7316;201;241;220;land;false;mountain;2
7317;167;169;199;land;false;mountain;2
7318;152;208;171;land;false;mountain;2
7319;153;180;178;land;false;mountain;2
7320;244;150;136;land;false;mountain;2
7321;250;179;81;land;false;mountain;2
7322;29;29;19;sea;true;ocean;0
7323;132;228;159;land;false;mountain;2
7324;231;242;213;land;false;mountain;2
7325;116;247;223;land;false;mountain;2
7326;201;81;233;land;false;mountain;2
7327;237;139;206;land;false;mountain;2
7328;179;156;207;land;false;mountain;2
7329;239;64;222;land;false;mountain;2
7330;233;159;142;land;false;mountain;2
7331;234;190;179;land;false;mountain;2
7332;219;106;214;land;false;mountain;2
7333;233;152;133;land;false;forest;2
7334;185;214;247;land;false;mountain;2
7335;183;246;244;land;false;mountain;2
7336;200;222;93;land;false;mountain;2
7337;141;172;236;land;false;mountain;2
7338;213;207;112;land;false;mountain;2
7339;213;103;221;land;true;mountain;2
7340;218;124;221;land;false;mountain;2
7341;185;223;207;land;false;mountain;2
7342;232;105;201;land;false;mountain;2
7343;252;62;233;land;false;mountain;2
7344;251;199;80;land;false;forest;2
7345;205;244;85;land;false;forest;2
7346;230;183;148;land;false;mountain;2
7347;129;159;220;land;false;mountain;2
7348;230;94;241;land;false;mountain;2
7349;58;254;194;land;false;mountain;2
7350;252;150;170;land;true;forest;2
7351;83;249;216;land;true;forest;2
7352;217;105;232;land;false;mountain;2
7353;122;199;202;land;false;mountain;2
7354;231;254;162;land;false;mountain;2
7355;157;234;202;land;false;mountain;2
7356;245;240;161;land;true;mountain;2
7357;90;228;229;land;false;mountain;2
7358;97;232;176;land;false;mountain;2
7359;106;229;229;land;false;mountain;2
7360;175;140;217;land;false;forest;2
7361;226;248;250;land;false;mountain;2
7362;219;226;64;land;false;mountain;2
7363;185;222;136;land;false;forest;2
7364;151;150;230;land;false;forest;2
7365;92;244;193;land;false;mountain;2
7366;209;124;230;land;false;forest;2
7367;145;223;154;land;false;mountain;2
7368;243;201;136;land;false;mountain;2
7369;222;92;245;land;false;mountain;2
7370;88;235;193;land;false;forest;2
7371;190;194;221;land;false;mountain;2
7372;165;214;135;land;false;mountain;2
7373;114;203;254;land;false;mountain;2
7374;172;98;246;land;false;mountain;2
7375;193;127;198;land;false;forest;2
7376;116;205;190;land;false;forest;2
7377;212;204;154;land;false;forest;2
7378;238;109;178;land;true;forest;2
7379;72;183;253;land;false;mountain;2
7380;162;170;208;land;false;forest;2
7381;121;214;206;land;false;forest;2
7382;186;123;214;land;false;forest;2
7383;47;237;235;land;false;mountain;2
7384;222;197;140;land;true;mountain;2
7385;204;214;160;land;false;mountain;2
7386;41;244;221;land;false;forest;2
7387;193;135;202;land;false;mountain;2
7388;190;192;199;land;true;mountain;2
7389;39;240;249;land;false;mountain;2
7390;115;152;253;land;false;forest;2
7391;239;55;210;land;true;forest;2
7392;231;81;225;land;false;mountain;2
7393;241;133;253;land;false;forest;2
7394;69;208;235;land;false;forest;2
7395;211;253;191;land;false;mountain;2
7396;242;174;243;land;false;forest;2
7397;194;182;208;land;false;forest;2
7398;56;248;237;land;true;forest;2
7399;251;98;224;land;false;mountain;2
7400;221;84;247;land;false;mountain;2
7401;237;73;235;land;false;forest;2
7402;210;206;198;land;false;forest;2
7403;198;63;245;land;false;plains;2
7404;153;191;220;land;true;forest;2
7405;135;240;155;land;false;forest;2
7406;252;206;117;land;false;forest;2
7407;234;172;95;land;false;mountain;2
7408;73;250;183;land;false;forest;2
7409;167;213;232;land;false;mountain;2
7410;224;244;185;land;false;forest;2
7411;168;235;223;land;false;mountain;2
7412;160;194;181;land;true;mountain;2
7413;179;154;169;land;false;mountain;2
7414;250;211;154;land;false;forest;2
7415;217;246;148;land;false;forest;2
7416;147;218;144;land;true;plains;2
7417;178;142;192;land;false;mountain;2
7418;182;231;242;land;false;mountain;2
7419;166;210;163;land;false;mountain;2
7420;88;196;227;land;false;plains;2
7421;217;178;158;land;false;mountain;2
7422;202;161;153;land;false;mountain;2
7423;143;177;250;land;false;forest;2
7424;117;181;212;land;false;forest;2
7425;149;251;196;land;false;plains;2
7426;204;250;154;land;true;forest;2
7427;136;199;173;land;false;mountain;2
7428;141;219;229;land;false;mountain;2
7429;52;227;245;land;false;mountain;2
7430;148;217;137;land;false;mountain;2
7431;157;229;157;land;false;mountain;2
7432;203;238;102;land;false;mountain;2
7433;202;190;230;land;false;mountain;2
7434;189;161;238;land;false;mountain;2
7435;141;243;159;land;false;mountain;2
7436;139;201;188;land;true;plains;2
7437;198;224;233;land;false;mountain;2
7438;108;224;176;land;false;plains;2
7439;242;143;152;land;false;mountain;2
7440;232;182;110;land;false;mountain;2
7441;244;211;226;land;false;mountain;2
7442;99;245;210;land;false;mountain;2
7443;236;246;237;land;false;forest;2
7444;93;217;250;land;true;forest;2
7445;213;218;142;land;false;mountain;2
7446;93;221;225;land;false;plains;2
7447;241;105;219;land;false;mountain;2
7448;186;191;225;land;true;plains;2
7449;166;247;170;land;false;mountain;2
7450;248;208;49;land;false;mountain;2
