6093;66;9;20;sea;true;ocean;0
6094;27;37;5;sea;false;ocean;0
6095;4;61;30;sea;false;ocean;0
6096;5;26;36;sea;false;ocean;0
6097;34;31;17;sea;false;ocean;0
6098;11;18;48;sea;false;ocean;0
6099;41;8;36;lake;false;plains;0
6100;25;4;0;sea;false;ocean;0
6101;22;15;6;sea;false;ocean;0
6102;2;48;29;sea;false;ocean;0
6103;32;18;18;sea;false;ocean;0
6104;29;59;7;sea;true;ocean;0
6105;36;27;1;sea;false;ocean;0
6106;12;46;20;sea;true;ocean;0
6107;14;11;36;sea;true;ocean;0
6108;33;32;30;sea;false;ocean;0
6109;14;26;52;sea;true;ocean;0
6110;43;3;48;sea;false;ocean;0
6111;23;33;7;sea;true;ocean;0
6112;51;18;5;sea;true;ocean;0
6113;2;22;36;sea;false;ocean;0
6114;23;2;56;sea;false;ocean;0
6115;8;65;10;sea;false;ocean;0
6116;5;3;76;sea;true;ocean;0
6117;9;8;21;sea;false;ocean;0
6118;3;32;50;sea;false;ocean;0
6119;13;26;59;sea;true;ocean;0
6120;23;10;1;sea;false;ocean;0
6121;25;73;0;sea;true;ocean;0
6122;18;62;8;sea;true;ocean;0
6123;29;2;16;sea;false;ocean;0
6124;8;72;9;sea;false;ocean;0
6125;42;40;6;sea;true;ocean;0
6126;28;8;23;sea;false;ocean;0
6127;53;16;21;sea;true;ocean;0
6128;15;39;39;sea;false;ocean;0
6129;1;11;87;sea;false;ocean;0
6130;43;20;21;sea;false;ocean;0
6131;34;59;1;sea;true;ocean;0
6132;1;8;54;sea;false;ocean;0
6133;50;35;2;sea;false;ocean;0
6134;16;46;35;sea;false;ocean;0
6135;17;12;10;sea;false;ocean;0
6136;41;7;1;sea;false;ocean;0
6137;9;43;2;sea;false;ocean;0
6138;45;2;18;sea;false;ocean;0
6139;134;16;121;land;false;plains;1
6140;8;3;32;sea;false;ocean;0
6141;31;0;27;sea;false;ocean;0
6142;28;2;42;sea;true;ocean;0
6143;4;17;49;sea;true;ocean;0
6144;6;35;6;sea;true;ocean;0
6145;16;36;13;sea;false;ocean;0
6146;8;9;55;sea;false;ocean;0
6147;43;15;41;sea;true;ocean;0
6148;10;12;61;sea;false;ocean;0
6149;1;29;20;sea;false;ocean;0
6150;17;45;9;sea;false;ocean;0
6151;23;0;16;sea;false;ocean;0
6152;34;21;18;sea;false;ocean;0
6153;26;7;51;sea;false;ocean;0
6154;34;36;22;sea;false;ocean;0
6155;6;63;10;sea;true;ocean;0
6156;29;4;55;sea;false;ocean;0
6157;8;6;3;sea;false;ocean;0
6158;12;55;18;sea;false;ocean;0
6159;30;42;10;sea;false;ocean;0
6160;22;7;70;sea;true;ocean;0
6161;18;22;55;sea;false;ocean;0
6162;20;40;29;sea;false;ocean;0
6163;20;9;2;sea;false;ocean;0
6164;30;10;28;sea;false;ocean;0
6165;1;55;26;sea;true;ocean;0
6166;2;29;54;sea;false;ocean;0
6167;17;29;10;sea;false;ocean;0
6168;56;3;26;sea;false;ocean;0
6169;28;14;29;sea;false;ocean;0
6170;7;66;24;sea;true;ocean;0
6171;30;1;49;sea;false;ocean;0
6172;77;3;18;sea;false;ocean;0
6173;21;71;0;sea;false;ocean;0
6174;25;44;3;lake;false;plains;0
6175;54;10;12;sea;true;ocean;0
6176;67;3;28;sea;false;ocean;0
6177;11;20;63;sea;false;ocean;0
6178;17;60;7;sea;false;ocean;0
6179;10;36;19;sea;true;ocean;0
6180;14;54;14;sea;false;ocean;0
6181;29;15;5;sea;true;ocean;0
6182;30;4;13;sea;true;ocean;0
6183;21;34;38;sea;true;ocean;0
6184;18;42;38;sea;false;ocean;0
6185;10;28;56;sea;true;ocean;0
6186;35;44;2;sea;false;ocean;0
6187;2;16;60;sea;false;ocean;0
6188;10;65;21;sea;false;ocean;0
6189;3;82;9;sea;true;ocean;0
6190;12;36;26;sea;false;ocean;0
6191;21;26;9;sea;true;ocean;0
6192;41;29;4;sea;false;ocean;0
6193;32;22;45;sea;false;ocean;0
6194;45;26;2;sea;true;ocean;0
6195;19;10;42;sea;false;ocean;0
6196;35;36;6;sea;false;ocean;0
6197;5;43;29;sea;false;ocean;0
6198;29;20;31;sea;false;ocean;0
6199;72;13;9;sea;true;ocean;0
6200;8;12;22;sea;true;ocean;0
6201;36;47;11;sea;false;ocean;0
6202;22;40;15;sea;false;ocean;0
6203;68;8;3;sea;true;ocean;0
6204;12;69;15;sea;true;ocean;0
6205;39;34;3;sea;false;ocean;0
6206;13;5;74;sea;true;ocean;0
6207;36;18;4;sea;false;ocean;0
6208;13;20;52;sea;false;ocean;0
6209;27;13;54;sea;false;ocean;0
6210;31;1;37;sea;true;ocean;0
6211;39;13;33;sea;true;ocean;0
6212;64;8;11;sea;true;ocean;0
6213;22;10;43;sea;false;ocean;0
6214;5;10;39;sea;false;ocean;0
6215;1;8;72;sea;true;ocean;0
6216;19;60;1;sea;true;ocean;0
6217;12;4;20;sea;true;ocean;0
6218;7;88;0;sea;false;ocean;0
6219;12;39;2;lake;false;plains;0
6220;84;4;5;lake;false;plains;0
6221;17;41;23;sea;true;ocean;0
6222;34;25;22;sea;false;ocean;0
6223;1;69;4;sea;false;ocean;0
6224;45;22;22;sea;true;ocean;0
6225;19;21;50;sea;true;ocean;0
6226;8;27;8;sea;false;ocean;0
6227;14;8;63;sea;false;ocean;0
6228;21;25;29;sea;true;ocean;0
6229;2;45;7;sea;false;ocean;0
6230;10;37;35;sea;false;ocean;0
6231;50;32;6;sea;false;ocean;0
6232;36;41;14;sea;true;ocean;0
6233;25;72;2;sea;false;ocean;0
6234;21;44;9;sea;true;ocean;0
6235;15;30;49;sea;true;ocean;0
6236;42;3;47;sea;false;ocean;0
6237;42;14;5;sea;false;ocean;0
6238;65;2;0;sea;false;ocean;0
6239;18;21;31;sea;false;ocean;0
6240;17;5;56;sea;true;ocean;0
6241;46;0;31;sea;false;ocean;0
6242;36;14;36;sea;false;ocean;0
6243;40;9;46;lake;false;plains;0
6244;33;5;34;sea;true;ocean;0
6245;31;34;18;sea;false;ocean;0
6246;1;32;57;sea;false;ocean;0
6247;6;41;2;sea;true;ocean;0
6248;42;6;23;sea;false;ocean;0
6249;14;76;8;sea;false;ocean;0
6250;52;38;5;lake;false;plains;0
6251;42;40;7;sea;true;ocean;0
6252;0;84;0;sea;false;ocean;0
6253;45;19;20;sea;true;ocean;0
6254;33;11;44;sea;false;ocean;0
6255;41;43;11;sea;false;ocean;0
6256;0;43;1;sea;true;ocean;0
6257;59;1;3;sea;false;ocean;0
6258;9;72;16;sea;false;ocean;0
6259;15;6;7;sea;false;ocean;0
6260;3;53;38;sea;false;ocean;0
6261;21;24;17;sea;false;ocean;0
6262;59;30;2;sea;false;ocean;0
6263;53;27;7;sea;true;ocean;0
6264;24;35;14;sea;false;ocean;0
6265;35;11;39;sea;true;ocean;0
6266;0;10;53;sea;true;ocean;0
6267;10;16;18;sea;false;ocean;0
6268;7;4;46;sea;false;ocean;0
6269;8;18;15;sea;true;ocean;0
6270;58;15;6;sea;true;ocean;0
6271;33;36;11;sea;false;ocean;0
6272;35;12;28;sea;false;ocean;0
6273;12;44;8;sea;false;ocean;0
6274;14;7;17;sea;false;ocean;0
6275;39;46;14;sea;false;ocean;0
6276;64;7;22;sea;true;ocean;0
6277;14;17;26;sea;true;ocean;0
6278;32;42;23;sea;false;ocean;0
6279;15;27;39;sea;true;ocean;0
6280;10;31;31;sea;true;ocean;0
6281;24;7;1;sea;false;ocean;0
6282;15;35;12;sea;false;ocean;0
6283;3;15;20;sea;false;ocean;0
6284;11;38;15;sea;true;ocean;0
6285;20;1;2;sea;false;ocean;0
6286;68;5;23;sea;false;ocean;0
6287;42;21;9;sea;false;ocean;0
6288;5;3;13;sea;true;ocean;0
6289;42;3;26;sea;false;ocean;0
6290;20;28;16;sea;true;ocean;0
6291;48;39;11;sea;false;ocean;0
6292;48;16;23;sea;false;ocean;0
6293;14;1;36;sea;true;ocean;0
6294;39;31;14;sea;true;ocean;0
6295;8;41;19;sea;false;ocean;0
6296;55;6;18;sea;true;ocean;0
6297;81;7;6;sea;false;ocean;0
6298;37;0;25;sea;true;ocean;0
6299;23;63;11;sea;true;ocean;0
6300;27;7;45;sea;false;ocean;0
6301;0;18;17;sea;false;ocean;0
6302;1;17;61;sea;false;ocean;0
6303;4;34;7;sea;false;ocean;0
6304;43;9;1;sea;true;ocean;0
6305;19;28;17;sea;false;ocean;0
6306;5;42;44;sea;true;ocean;0
6307;26;44;19;sea;false;ocean;0
6308;7;1;13;sea;true;ocean;0
6309;87;4;4;sea;false;ocean;0
6310;58;2;3;sea;true;ocean;0
6311;18;10;46;sea;false;ocean;0
6312;6;7;59;sea;false;ocean;0
6313;7;4;88;sea;false;ocean;0
6314;20;45;28;sea;true;ocean;0
6315;3;59;18;sea;false;ocean;0
6316;0;65;27;sea;true;ocean;0
6317;36;7;27;sea;true;ocean;0
6318;17;29;4;sea;false;ocean;0
6319;1;5;32;sea;false;ocean;0
6320;1;9;16;sea;true;ocean;0
6321;34;12;34;sea;true;ocean;0
6322;17;21;37;sea;false;ocean;0
6323;27;59;5;sea;false;ocean;0
6324;63;1;6;lake;false;plains;0
6325;35;42;14;sea;true;ocean;0
6326;8;35;48;sea;false;ocean;0
6327;6;38;38;sea;false;ocean;0
6328;20;13;10;sea;false;ocean;0
6329;12;14;68;sea;true;ocean;0
6330;8;25;41;sea;false;ocean;0
6331;4;49;26;sea;false;ocean;0
6332;7;13;46;sea;true;ocean;0
6333;13;14;70;sea;true;ocean;0
6334;11;40;30;sea;true;ocean;0
6335;16;27;56;sea;false;ocean;0
6336;70;1;18;sea;false;ocean;0
6337;5;1;37;sea;false;ocean;0
6338;17;3;13;sea;false;ocean;0
6339;26;15;25;sea;false;ocean;0
6340;0;11;76;sea;false;ocean;0
6341;16;45;21;sea;false;ocean;0
6342;56;14;24;sea;true;ocean;0
6343;8;43;24;sea;true;ocean;0
6344;35;5;55;sea;true;ocean;0
6345;15;25;57;sea;true;ocean;0
6346;17;34;15;sea;false;ocean;0
6347;62;15;22;sea;true;ocean;0
6348;10;41;4;sea;true;ocean;0
6349;5;30;7;sea;false;ocean;0
6350;65;3;14;sea;true;ocean;0
6351;4;60;33;sea;false;ocean;0
6352;21;3;75;sea;false;ocean;0
6353;52;2;0;sea;false;ocean;0
6354;34;37;14;sea;false;ocean;0
6355;18;43;10;sea;false;ocean;0
6356;74;0;16;sea;true;ocean;0
6357;5;18;0;sea;false;ocean;0
6358;7;10;60;sea;false;ocean;0
6359;9;21;5;sea;false;ocean;0
6360;3;0;70;sea;false;ocean;0
6361;33;10;50;sea;false;ocean;0
6362;24;18;2;sea;false;ocean;0
6363;13;2;81;sea;false;ocean;0
6364;32;14;19;sea;true;ocean;0
6365;52;5;13;sea;false;ocean;0
6366;42;19;36;sea;true;ocean;0
6367;18;1;5;sea;true;ocean;0
6368;22;68;8;sea;false;ocean;0
6369;12;32;33;sea;false;ocean;0
6370;18;3;12;sea;true;ocean;0
6371;37;48;11;sea;false;ocean;0
6372;23;22;45;sea;false;ocean;0
6373;41;41;2;sea;false;ocean;0
6374;27;16;19;sea;false;ocean;0
6375;14;11;74;sea;false;ocean;0
6376;9;42;47;sea;true;ocean;0
6377;54;27;4;sea;false;ocean;0
6378;1;79;16;sea;true;ocean;0
6379;22;44;24;sea;true;ocean;0
6380;30;7;50;sea;false;ocean;0
6381;14;16;18;sea;false;ocean;0
6382;22;18;11;sea;false;ocean;0
6383;18;19;42;sea;false;ocean;0
6384;25;49;22;sea;false;ocean;0
6385;27;47;10;sea;false;ocean;0
6386;3;21;30;sea;false;ocean;0
6387;34;27;0;lake;false;plains;0
6388;214;6;218;land;false;plains;1
6389;10;146;139;land;false;plains;1
6390;140;43;50;land;false;plains;1
6391;93;1;1;land;false;plains;1
6392;27;190;3;land;true;marsh;1
6393;140;120;21;land;false;plains;1
6394;5;30;140;land;false;desert;1
6395;130;131;119;land;false;desert;1
6396;160;27;151;land;false;plains;1
6397;30;170;130;land;false;plains;1
6398;63;190;140;land;false;plains;1
6399;28;33;20;lake;false;lakes;0
6400;4;8;255;land;false;plains;1
6401;13;129;127;land;false;plains;1
6402;160;250;160;land;false;plains;1
6403;40;127;140;land;true;plains;1
6404;112;127;131;land;false;marsh;1
6405;7;219;56;land;false;marsh;1
6406;70;100;220;land;false;plains;1
6407;147;32;34;land;false;plains;1
6408;126;48;120;land;false;jungle;1
6409;143;100;37;land;false;plains;1
6410;17;3;173;land;false;plains;1
6411;3;27;52;lake;false;plains;0
6412;109;38;22;land;false;desert;1
6413;248;210;160;land;true;plains;1
6414;253;152;135;land;false;plains;1
6415;230;225;53;land;true;plains;1
6416;183;194;170;land;true;plains;1
6417;139;144;229;land;true;plains;1
6418;185;157;203;land;true;plains;1
6419;204;164;138;land;true;plains;1
6420;196;252;192;land;true;plains;1
6421;233;161;213;land;true;plains;1
6422;109;222;183;land;true;plains;1
6423;220;201;221;land;true;plains;1
6424;198;141;191;land;true;plains;1
6425;217;248;141;land;true;plains;1
6426;75;225;228;land;true;plains;1
6427;239;252;165;land;true;plains;1
6428;116;224;162;land;true;plains;1
6429;213;205;157;land;true;plains;1
6430;224;228;161;land;true;plains;1
6431;152;217;239;land;true;plains;1
6432;187;92;243;land;true;plains;1
6433;31;240;238;land;true;plains;1
6434;193;125;254;land;true;plains;1
6435;146;210;240;land;true;plains;1
6436;205;93;226;land;true;plains;1
6437;144;238;142;land;false;plains;1
6438;187;160;211;land;false;plains;1
6439;253;220;241;land;false;plains;1
6440;213;210;180;land;true;plains;1
6441;248;167;106;land;true;plains;1
6442;233;79;208;land;true;plains;1
6443;159;172;226;land;false;forest;1
6444;209;220;106;land;true;plains;1
6445;146;221;204;land;true;plains;1
6446;251;148;228;land;true;plains;1
6447;139;243;194;land;true;plains;1
6448;237;236;239;land;true;plains;1
6449;221;246;173;land;false;plains;1
6450;230;218;128;land;false;plains;1
6451;115;179;208;land;false;plains;1
6452;241;164;163;land;true;plains;1
6453;204;195;116;land;false;forest;1
6454;78;244;236;land;true;plains;1
6455;253;95;253;land;false;plains;1
6456;211;111;207;land;true;plains;1
6457;148;162;197;land;false;forest;1
6458;120;168;249;land;false;plains;1
6459;234;105;212;land;true;plains;1
6460;178;237;200;land;true;plains;1
6461;241;169;113;land;true;plains;1
6462;235;243;23;land;false;plains;1
6463;250;57;217;land;false;plains;1
6464;197;165;226;land;false;plains;1
6465;119;235;157;land;true;plains;1
6466;245;148;230;land;false;mountain;1
6467;221;244;135;land;true;plains;1
6468;204;85;236;land;true;plains;1
6469;171;218;212;land;false;plains;1
6470;211;217;172;land;false;plains;1
6471;172;225;177;land;true;plains;1
6472;179;138;249;land;false;hills;1
6473;44;247;242;land;true;plains;1
6474;175;177;210;land;true;plains;1
6475;240;125;152;land;false;plains;1
6476;117;181;244;land;false;plains;1
6477;227;168;180;land;true;plains;1
6478;212;90;242;land;true;plains;1
6479;220;101;213;land;false;forest;1
6480;172;141;195;land;false;mountain;1
6481;217;225;114;land;true;plains;1
6482;207;115;184;land;false;plains;1
6483;61;247;236;land;false;plains;1
6484;182;219;233;land;true;plains;1
6485;230;137;197;land;false;plains;1
6486;86;231;212;land;false;mountain;1
6487;213;179;149;land;false;forest;1
6488;219;109;244;land;false;mountain;1
6489;221;225;88;land;true;plains;1
6490;148;233;134;land;true;plains;1
6491;202;173;246;land;true;plains;1
6492;212;85;233;land;true;plains;1
6493;162;232;248;land;true;plains;1
6494;205;240;229;land;true;plains;1
6495;161;197;232;land;false;plains;1
6496;140;212;203;land;false;plains;1
6497;179;177;186;land;false;hills;1
6498;248;160;128;land;true;plains;1
6499;71;241;246;land;true;plains;1
6500;240;44;225;land;false;plains;1
6501;217;131;160;land;true;plains;1
6502;204;80;241;land;true;plains;1
6503;227;164;243;land;true;plains;1
6504;146;209;160;land;true;plains;1
6505;197;194;251;land;true;plains;1
6506;106;174;254;land;false;forest;1
6507;253;238;84;land;false;mountain;1
6508;194;173;134;land;false;plains;1
6509;223;215;215;land;false;plains;1
6510;226;200;219;land;false;plains;1
6511;142;229;209;land;true;plains;1
6512;184;225;191;land;true;plains;1
6513;133;198;192;land;false;plains;1
6514;150;250;181;land;false;plains;1
6515;182;149;219;land;true;plains;1
6516;252;60;250;land;false;plains;1
6517;169;170;164;land;true;plains;1
6518;137;139;225;land;false;plains;1
6519;134;227;237;land;true;plains;1
6520;172;189;162;land;true;plains;1
6521;164;217;124;land;false;plains;1
6522;233;115;252;land;false;mountain;1
6523;242;67;227;land;false;mountain;1
6524;163;205;181;land;false;plains;1
6525;225;196;206;land;true;plains;1
6526;201;119;206;land;false;hills;1
6527;92;201;223;land;false;plains;1
6528;227;151;173;land;true;plains;1
6529;251;51;202;land;true;plains;1
6530;252;116;197;land;false;plains;1
6531;234;206;130;land;false;plains;1
6532;226;96;237;land;false;plains;1
6533;126;197;191;land;false;forest;1
6534;147;209;214;land;false;plains;1
6535;173;251;175;land;true;plains;1
6536;217;231;242;land;false;plains;1
6537;161;208;148;land;false;plains;1
6538;177;231;229;land;false;mountain;1
6539;193;233;172;land;false;mountain;1
6540;204;178;121;land;false;plains;1
6541;129;189;186;land;false;mountain;1
6542;189;231;180;land;false;plains;1
6543;219;134;164;land;false;forest;1
6544;20;230;251;land;false;plains;1
6545;192;202;138;land;false;plains;1
6546;220;104;213;land;false;plains;1
6547;179;114;245;land;false;mountain;1
6548;180;196;218;land;false;mountain;1
6549;82;218;214;land;true;plains;1
6550;71;226;254;land;true;plains;1
6551;164;183;234;land;false;plains;1
6552;225;233;59;land;false;plains;1
6553;151;243;222;land;true;plains;1
6554;79;193;230;land;false;plains;1
6555;172;103;235;land;false;plains;1
6556;31;233;239;land;false;mountain;1
6557;207;242;214;land;false;mountain;1
6558;187;192;211;land;false;plains;1
6559;249;235;227;land;false;plains;1
6560;144;182;237;land;false;plains;1
6561;247;229;49;land;true;plains;1
6562;208;81;234;land;false;mountain;1
6563;120;246;171;land;false;hills;1
6564;221;227;160;land;false;forest;1
6565;250;160;177;land;false;forest;1
6566;71;252;214;land;true;plains;1
6567;206;44;252;land;true;plains;1
6568;126;228;165;land;true;plains;1
6569;254;141;124;land;true;plains;1
6570;223;241;185;land;false;plains;1
6571;116;185;244;land;false;plains;1
6572;188;162;188;land;false;plains;1
6573;244;117;236;land;false;forest;1
6574;64;237;254;land;false;plains;1
6575;194;236;196;land;false;plains;1
6576;245;94;224;land;false;mountain;1
6577;226;228;127;land;true;forest;1
6578;244;108;223;land;false;plains;1
6579;97;207;251;land;false;plains;1
6580;214;114;203;land;false;mountain;1
6581;215;235;51;land;false;mountain;1
6582;202;231;224;land;true;plains;1
6583;250;141;165;land;false;plains;1
6584;153;250;142;land;false;forest;1
6585;249;106;164;land;false;forest;1
6586;235;90;190;land;false;hills;1
6587;177;145;208;land;false;hills;1
6588;214;237;56;land;false;forest;1
6589;124;245;190;land;false;plains;1
6590;160;246;104;land;false;plains;1
6591;193;162;249;land;false;plains;1
6592;206;219;142;land;true;forest;1
6593;140;216;173;land;false;hills;1
6594;246;196;233;land;false;hills;1
6595;155;210;246;land;true;plains;1
6596;248;232;45;land;false;mountain;1
6597;129;253;167;land;false;plains;1
6598;152;154;243;land;true;plains;1
6599;201;112;247;land;false;hills;1
6600;173;196;243;land;false;forest;1
6601;188;123;250;land;false;plains;1
6602;169;198;146;land;false;hills;1
6603;195;122;217;land;false;plains;1
6604;208;155;249;land;true;plains;1
6605;221;202;209;land;true;plains;1
6606;154;157;205;land;false;forest;1
6607;213;155;223;land;false;mountain;1
6608;157;200;152;land;false;mountain;1
6609;217;252;253;land;true;forest;1
6610;203;190;202;land;false;forest;1
6611;92;238;253;land;false;plains;1
6612;118;221;188;land;true;plains;1
6613;185;189;177;land;true;plains;1
6614;251;225;231;land;false;hills;1
6615;54;213;248;land;false;plains;1
6616;171;214;125;land;false;mountain;1
6617;13;245;243;land;false;plains;1
6618;179;180;155;land;false;forest;1
6619;235;212;91;land;false;forest;1
6620;117;181;228;land;true;plains;1
6621;218;146;147;land;true;forest;1
6622;183;232;177;land;false;plains;1
6623;164;253;110;land;false;plains;1
6624;229;117;199;land;true;plains;1
6625;228;144;229;land;false;hills;1
6626;247;136;130;land;false;hills;1
6627;202;233;174;land;false;mountain;1
6628;106;247;253;land;false;mountain;1
6629;245;130;201;land;true;forest;1
6630;213;181;183;land;false;hills;1
6631;228;126;155;land;false;forest;1
6632;189;183;234;land;false;forest;1
6633;233;250;93;land;false;forest;1
6634;215;205;193;land;false;forest;1
6635;176;241;190;land;false;hills;1
6636;152;131;223;land;true;plains;1
6637;108;205;189;land;false;hills;1
6638;196;218;125;land;false;hills;1
6639;226;180;163;land;false;forest;1
6640;237;240;168;land;true;plains;1
6641;105;250;196;land;true;plains;1
6642;150;244;196;land;true;forest;1
6643;193;158;204;land;false;forest;1
6644;182;143;236;land;false;mountain;1
6645;117;254;186;land;false;mountain;1
6646;107;236;212;land;false;mountain;1
6647;192;245;102;land;false;plains;1
6648;249;19;254;land;false;plains;1
6649;219;221;191;land;false;forest;1
6650;164;160;223;land;false;hills;1
6651;110;244;189;land;false;forest;1
6652;93;210;248;land;false;mountain;1
6653;254;215;114;land;true;plains;1
6654;224;155;159;land;false;plains;1
6655;199;158;185;land;false;mountain;1
6656;225;93;218;land;false;hills;1
6657;237;245;125;land;false;forest;1
6658;95;213;197;land;false;forest;1
6659;243;197;236;land;false;forest;1
6660;136;237;246;land;false;hills;1
6661;205;187;181;land;false;forest;1
6662;231;142;156;land;false;hills;1
6663;175;183;190;land;false;hills;1
6664;205;225;201;land;false;forest;1
6665;168;215;244;land;false;forest;1
6666;207;250;190;land;false;mountain;1
6667;215;202;129;land;true;plains;1
6668;236;56;234;land;false;mountain;1
6669;74;245;241;land;false;mountain;1
6670;202;160;173;land;true;plains;1
6671;248;209;83;land;false;mountain;1
6672;20;246;254;land;false;hills;1
6673;232;202;194;land;true;plains;1
6674;190;179;145;land;false;forest;1
6675;225;244;33;land;false;mountain;1
6676;238;137;136;land;false;plains;1
6677;248;221;117;land;false;forest;1
6678;251;92;231;land;false;forest;1
6679;124;253;188;land;false;mountain;1
6680;191;205;106;land;false;mountain;1
6681;214;229;70;land;false;mountain;1
6682;198;213;165;land;false;mountain;1
6683;250;137;135;land;false;forest;1
6684;149;241;210;land;false;forest;1
6685;230;212;212;land;false;hills;1
6686;136;247;126;land;false;forest;1
6687;186;238;145;land;false;forest;1
6688;229;199;84;land;false;mountain;1
6689;181;204;248;land;false;mountain;1
6690;194;184;227;land;false;hills;1
6691;219;113;235;land;false;forest;1
6692;245;211;141;land;false;forest;1
6693;143;213;238;land;false;hills;1
6694;240;207;204;land;false;hills;1
6695;226;75;220;land;false;plains;1
6696;152;232;239;land;false;forest;1
6697;160;215;185;land;false;mountain;1
6698;215;70;248;land;true;plains;1
6699;63;228;226;land;false;mountain;1
6700;204;247;207;land;false;mountain;1
6701;238;162;101;land;true;plains;1
6702;244;19;239;land;false;forest;1
6703;154;209;162;land;true;plains;1
6704;236;166;151;land;false;hills;1
6705;49;235;218;land;false;hills;1
6706;248;203;225;land;false;forest;1
6707;200;237;85;land;false;mountain;1
6708;246;155;223;land;true;plains;1
6709;230;195;192;land;false;forest;1
6710;68;240;197;land;true;plains;1
6711;49;248;250;land;false;hills;1
6712;253;54;239;land;false;mountain;1
6713;84;193;254;land;false;hills;1
6714;201;227;118;land;false;forest;1
6715;115;169;225;land;false;mountain;1
6716;176;215;140;land;false;mountain;1
6717;210;174;190;land;false;forest;1
6718;245;163;158;land;false;mountain;1
6719;158;224;154;land;false;mountain;1
6720;223;172;243;land;false;forest;1
6721;183;230;152;land;false;forest;1
6722;248;253;203;land;false;hills;1
6723;191;112;208;land;false;mountain;1
6724;195;189;201;land;false;mountain;1
6725;143;152;233;land;false;mountain;1
6726;131;237;179;land;false;hills;1
