14889;26;28;34;sea;false;ocean;0
14890;12;22;8;sea;true;ocean;0
14891;41;15;43;sea;false;ocean;0
14892;18;21;3;sea;false;ocean;0
14893;0;23;17;sea;true;ocean;0
14894;18;30;35;sea;false;ocean;0
14895;37;32;2;sea;false;ocean;0
14896;16;21;46;sea;true;ocean;0
14897;32;18;13;sea;false;ocean;0
14898;1;16;49;sea;false;ocean;0
14899;26;43;22;sea;false;ocean;0
14900;2;43;32;sea;false;ocean;0
14901;49;3;20;sea;false;ocean;0
14902;49;5;9;sea;false;ocean;0
14903;20;20;21;sea;false;ocean;0
14904;10;11;17;sea;false;ocean;0
14905;6;51;36;sea;false;ocean;0
14906;4;32;60;sea;false;ocean;0
14907;17;16;59;sea;false;ocean;0
14908;2;38;37;sea;false;ocean;0
14909;10;33;39;sea;false;ocean;0
14910;3;48;34;sea;false;ocean;0
14911;42;5;16;sea;false;ocean;0
14912;41;14;37;sea;false;ocean;0
14913;40;15;4;sea;false;ocean;0
14914;39;11;43;sea;false;ocean;0
14915;2;21;15;sea;false;ocean;0
14916;1;36;23;sea;true;ocean;0
14917;6;32;19;sea;false;ocean;0
14918;4;60;34;sea;false;ocean;0
14919;0;6;55;sea;true;ocean;0
14920;54;16;10;sea;false;ocean;0
14921;27;58;7;sea;false;ocean;0
14922;9;22;42;sea;false;ocean;0
14923;44;8;35;sea;false;ocean;0
14924;4;73;12;sea;false;ocean;0
14925;34;35;21;sea;true;ocean;0
14926;3;17;57;sea;true;ocean;0
14927;43;6;49;lake;false;plains;0
14928;18;38;43;sea;false;ocean;0
14929;1;9;77;sea;false;ocean;0
14930;10;46;20;sea;false;ocean;0
14931;3;11;83;sea;true;ocean;0
14932;23;6;66;sea;false;ocean;0
14933;17;61;4;sea;false;ocean;0
14934;31;38;23;sea;false;ocean;0
14935;18;26;32;sea;false;ocean;0
14936;39;10;20;sea;false;ocean;0
14937;18;16;41;sea;false;ocean;0
14938;67;3;23;sea;false;ocean;0
14939;37;26;17;sea;true;ocean;0
14940;19;8;10;sea;false;ocean;0
14941;28;12;47;sea;false;ocean;0
14942;78;5;3;sea;false;ocean;0
14943;8;48;0;sea;false;ocean;0
14944;40;21;31;sea;true;ocean;0
14945;20;66;4;sea;true;ocean;0
14946;21;8;70;sea;false;ocean;0
14947;26;10;50;sea;false;ocean;0
14948;36;17;38;sea;false;ocean;0
14949;35;35;28;sea;false;ocean;0
14950;49;12;18;sea;false;ocean;0
14951;26;7;43;sea;true;ocean;0
14952;21;12;34;sea;false;ocean;0
14953;19;15;33;sea;true;ocean;0
14954;41;6;1;sea;false;ocean;0
14955;17;44;0;sea;false;ocean;0
14956;12;38;47;sea;true;ocean;0
14957;54;0;7;sea;false;ocean;0
14958;23;23;42;sea;true;ocean;0
14959;44;1;12;sea;false;ocean;0
14960;41;22;5;sea;false;ocean;0
14961;4;0;4;sea;false;ocean;0
14962;52;12;29;sea;true;ocean;0
14963;13;18;64;sea;false;ocean;0
14964;1;30;56;sea;true;ocean;0
14965;9;60;9;sea;false;ocean;0
14966;13;38;2;sea;false;ocean;0
14967;38;41;7;sea;false;ocean;0
14968;60;3;0;sea;true;ocean;0
14969;7;46;14;sea;true;ocean;0
14970;22;7;55;sea;false;ocean;0
14971;14;58;10;sea;false;ocean;0
14972;14;49;33;sea;false;ocean;0
14973;8;38;23;sea;false;ocean;0
14974;36;20;22;sea;false;ocean;0
14975;17;44;4;sea;false;ocean;0
14976;19;5;27;sea;true;ocean;0
14977;4;41;41;sea;true;ocean;0
14978;26;33;30;sea;false;ocean;0
14979;18;10;18;sea;false;ocean;0
14980;34;10;4;sea;false;ocean;0
14981;14;36;43;sea;false;ocean;0
14982;0;79;1;sea;false;ocean;0
14983;9;24;25;sea;false;ocean;0
14984;59;8;19;sea;false;ocean;0
14985;15;7;77;sea;false;ocean;0
14986;16;32;22;sea;true;ocean;0
14987;13;52;1;sea;false;ocean;0
14988;49;12;7;sea;true;ocean;0
14989;7;32;31;sea;true;ocean;0
14990;8;18;54;sea;true;ocean;0
14991;1;89;5;sea;false;ocean;0
14992;6;25;31;sea;false;ocean;0
14993;0;2;78;sea;true;ocean;0
14994;15;29;12;sea;false;ocean;0
14995;57;26;15;sea;false;ocean;0
14996;3;8;51;sea;false;ocean;0
14997;62;5;10;sea;false;ocean;0
14998;1;56;6;sea;false;ocean;0
14999;23;17;19;sea;true;ocean;0
15000;15;34;27;sea;false;ocean;0
15001;12;26;5;sea;true;ocean;0
15002;29;20;11;sea;false;ocean;0
15003;0;40;15;sea;true;ocean;0
15004;56;27;16;sea;false;ocean;0
15005;40;1;57;sea;false;ocean;0
15006;34;1;27;sea;false;ocean;0
15007;35;5;22;sea;true;ocean;0
15008;1;3;21;sea;false;ocean;0
15009;3;1;61;sea;true;ocean;0
15010;29;15;54;sea;false;ocean;0
15011;5;19;51;sea;false;ocean;0
15012;10;77;5;sea;false;ocean;0
15013;19;14;37;sea;false;ocean;0
15014;8;7;14;sea;false;ocean;0
15015;12;5;7;sea;false;ocean;0
15016;3;2;37;sea;true;ocean;0
15017;11;12;68;sea;false;ocean;0
15018;46;7;25;sea;false;ocean;0
15019;18;16;56;sea;true;ocean;0
15020;17;13;2;sea;false;ocean;0
15021;0;65;27;sea;true;ocean;0
15022;21;12;3;sea;false;ocean;0
15023;22;8;19;sea;false;ocean;0
15024;16;33;0;sea;false;ocean;0
15025;9;28;26;sea;false;ocean;0
15026;37;13;37;sea;false;ocean;0
15027;0;20;46;sea;true;ocean;0
15028;72;13;1;sea;false;ocean;0
15029;12;12;49;sea;true;ocean;0
15030;48;33;10;sea;false;ocean;0
15031;57;1;16;sea;false;ocean;0
15032;2;22;22;sea;true;ocean;0
15033;49;12;32;sea;false;ocean;0
15034;2;0;58;sea;false;ocean;0
15035;17;2;59;sea;false;ocean;0
15036;8;8;35;sea;false;ocean;0
15037;34;0;5;sea;false;ocean;0
15038;6;29;61;sea;true;ocean;0
15039;9;23;1;sea;false;ocean;0
15040;17;29;48;sea;false;ocean;0
15041;1;41;38;sea;true;ocean;0
15042;26;5;67;sea;false;ocean;0
15043;22;1;8;sea;false;ocean;0
15044;47;9;39;sea;false;ocean;0
15045;35;17;32;sea;false;ocean;0
15046;15;4;43;sea;false;ocean;0
15047;16;24;33;sea;false;ocean;0
15048;42;2;32;sea;false;ocean;0
15049;2;4;35;sea;false;ocean;0
15050;10;8;44;sea;false;ocean;0
15051;15;31;27;sea;false;ocean;0
15052;3;2;7;sea;false;ocean;0
15053;33;37;22;sea;true;ocean;0
15054;33;5;44;sea;true;ocean;0
15055;20;17;40;sea;false;ocean;0
15056;41;9;0;sea;false;ocean;0
15057;28;40;27;sea;false;ocean;0
15058;11;42;46;sea;true;ocean;0
15059;36;0;41;sea;false;ocean;0
15060;17;57;4;sea;false;ocean;0
15061;9;64;10;sea;false;ocean;0
15062;28;47;18;sea;false;ocean;0
15063;14;36;17;sea;false;ocean;0
15064;25;20;38;sea;false;ocean;0
15065;1;18;2;sea;false;ocean;0
15066;27;18;28;sea;false;ocean;0
15067;25;53;21;sea;false;ocean;0
15068;65;1;13;sea;false;ocean;0
15069;53;33;2;sea;false;ocean;0
15070;26;3;48;sea;false;ocean;0
15071;6;64;2;sea;true;ocean;0
15072;4;6;76;sea;false;ocean;0
15073;22;19;53;sea;false;ocean;0
15074;3;5;14;sea;false;ocean;0
15075;10;1;83;sea;false;ocean;0
15076;11;25;7;sea;true;ocean;0
15077;27;9;41;sea;false;ocean;0
15078;52;38;3;sea;false;ocean;0
15079;17;5;72;sea;false;ocean;0
15080;0;3;53;sea;false;ocean;0
15081;2;5;73;sea;false;ocean;0
15082;13;70;4;sea;false;ocean;0
15083;25;12;60;sea;false;ocean;0
15084;27;12;34;sea;false;ocean;0
15085;35;24;19;sea;true;ocean;0
15086;42;14;3;sea;false;ocean;0
15087;42;7;16;sea;false;ocean;0
15088;46;30;23;sea;false;ocean;0
15089;25;50;22;sea;true;ocean;0
15090;31;45;19;sea;true;ocean;0
15091;11;58;30;sea;true;ocean;0
15092;72;4;23;sea;false;ocean;0
15093;12;7;67;sea;false;ocean;0
15094;38;12;3;sea;false;ocean;0
15095;10;17;69;sea;true;ocean;0
15096;15;8;63;sea;false;ocean;0
15097;55;5;25;sea;false;ocean;0
15098;21;1;25;sea;false;ocean;0
15099;23;33;23;sea;false;ocean;0
15100;1;2;95;sea;false;ocean;0
15101;14;14;8;sea;false;ocean;0
15102;31;21;46;sea;false;ocean;0
15103;24;6;37;sea;false;ocean;0
15104;24;5;61;sea;false;ocean;0
15105;12;9;65;sea;true;ocean;0
15106;41;29;8;sea;false;ocean;0
15107;3;49;18;sea;false;ocean;0
15108;37;27;17;sea;false;ocean;0
15109;4;47;41;sea;false;ocean;0
15110;4;18;3;sea;false;ocean;0
15111;41;23;27;sea;false;ocean;0
15112;38;5;2;sea;false;ocean;0
15113;22;19;20;sea;false;ocean;0
15114;19;14;28;sea;false;ocean;0
15115;36;25;36;sea;false;ocean;0
15116;17;6;33;sea;false;ocean;0
15117;25;65;9;sea;false;ocean;0
15118;1;15;18;sea;false;ocean;0
15119;17;44;33;sea;false;ocean;0
15120;16;52;8;sea;false;ocean;0
15121;28;0;49;sea;true;ocean;0
15122;0;25;69;sea;true;ocean;0
15123;28;13;19;sea;false;ocean;0
15124;35;2;32;sea;true;ocean;0
15125;32;22;37;sea;true;ocean;0
15126;49;10;40;sea;false;ocean;0
15127;20;19;16;sea;true;ocean;0
15128;22;11;54;sea;false;ocean;0
15129;8;6;15;sea;true;ocean;0
15130;18;14;60;sea;false;ocean;0
15131;0;17;3;sea;false;ocean;0
15132;44;12;29;sea;false;ocean;0
15133;0;6;40;sea;false;ocean;0
15134;15;40;6;sea;false;ocean;0
15135;33;51;14;sea;false;ocean;0
15136;35;22;23;sea;false;ocean;0
15137;12;14;6;sea;true;ocean;0
15138;22;32;26;sea;false;ocean;0
15139;4;14;57;sea;false;ocean;0
15140;26;43;5;sea;false;ocean;0
15141;37;45;2;sea;false;ocean;0
15142;8;2;22;sea;false;ocean;0
15143;12;1;1;sea;false;ocean;0
15144;13;52;0;sea;true;ocean;0
15145;7;55;13;sea;true;ocean;0
15146;2;38;52;sea;false;ocean;0
15147;22;36;33;sea;false;ocean;0
15148;44;17;27;sea;false;ocean;0
15149;38;2;11;sea;false;ocean;0
15150;17;32;0;sea;false;ocean;0
15151;1;84;9;sea;false;ocean;0
15152;17;7;0;sea;true;ocean;0
15153;16;23;22;sea;false;ocean;0
15154;5;63;22;sea;false;ocean;0
15155;5;7;11;sea;false;ocean;0
15156;67;0;13;sea;false;ocean;0
15157;5;35;35;sea;false;ocean;0
15158;9;4;33;sea;false;ocean;0
15159;37;5;39;sea;true;ocean;0
15160;41;22;14;sea;true;ocean;0
15161;25;21;13;sea;true;ocean;0
15162;11;9;5;sea;true;ocean;0
15163;58;7;29;sea;false;ocean;0
15164;49;2;0;sea;false;ocean;0
15165;44;19;33;sea;false;ocean;0
15166;16;39;9;sea;false;ocean;0
15167;13;5;64;sea;false;ocean;0
15168;3;2;3;sea;false;ocean;0
15169;14;61;6;sea;false;ocean;0
15170;51;23;25;sea;false;ocean;0
15171;0;21;58;sea;true;ocean;0
15172;12;9;13;sea;false;ocean;0
15173;34;17;13;sea;true;ocean;0
15174;10;29;5;sea;true;ocean;0
15175;26;19;29;sea;false;ocean;0
15176;13;9;7;sea;false;ocean;0
15177;72;7;16;sea;false;ocean;0
15178;16;21;24;sea;false;ocean;0
15179;26;31;19;sea;true;ocean;0
15180;22;70;0;sea;false;ocean;0
15181;16;1;61;sea;false;ocean;0
15182;32;26;7;sea;false;ocean;0
15183;11;13;28;sea;false;ocean;0
15184;27;55;9;sea;false;ocean;0
15185;6;6;23;sea;false;ocean;0
15186;47;3;48;sea;false;ocean;0
15187;4;37;21;sea;false;ocean;0
15188;43;1;15;sea;false;ocean;0
15189;3;22;1;sea;false;ocean;0
15190;60;9;6;sea;true;ocean;0
15191;34;11;30;sea;false;ocean;0
15192;38;24;17;sea;false;ocean;0
15193;4;3;37;sea;false;ocean;0
15194;11;13;54;sea;false;ocean;0
15195;13;5;10;sea;false;ocean;0
15196;16;0;56;sea;false;ocean;0
15197;28;33;29;sea;false;ocean;0
15198;16;6;18;sea;false;ocean;0
15199;37;24;17;sea;true;ocean;0
15200;36;15;3;sea;true;ocean;0
15201;20;24;36;sea;false;ocean;0
15202;5;61;9;sea;false;ocean;0
15203;21;55;7;sea;false;ocean;0
15204;2;17;40;sea;false;ocean;0
15205;48;0;19;sea;false;ocean;0
15206;48;10;23;sea;false;ocean;0
15207;43;1;52;sea;true;ocean;0
15208;11;15;67;sea;true;ocean;0
15209;30;22;6;sea;false;ocean;0
15210;1;46;31;sea;true;ocean;0
15211;14;7;35;sea;false;ocean;0
15212;9;27;50;sea;false;ocean;0
15213;22;36;25;sea;false;ocean;0
15214;3;35;20;sea;false;ocean;0
15215;16;57;0;sea;false;ocean;0
15216;19;57;20;sea;false;ocean;0
15217;32;43;17;sea;true;ocean;0
15218;42;38;7;sea;false;ocean;0
15219;1;33;42;sea;false;ocean;0
15220;28;13;35;sea;true;ocean;0
15221;0;12;56;sea;true;ocean;0
15222;28;38;20;sea;true;ocean;0
15223;8;81;1;sea;true;ocean;0
15224;13;10;38;sea;false;ocean;0
15225;40;11;18;sea;false;ocean;0
15226;27;35;4;sea;false;ocean;0
15227;46;8;38;sea;true;ocean;0
15228;27;24;33;sea;false;ocean;0
15229;54;4;4;sea;false;ocean;0
15230;7;51;33;sea;true;ocean;0
15231;18;32;25;sea;true;ocean;0
15232;12;6;62;sea;false;ocean;0
15233;25;4;0;sea;true;ocean;0
15234;36;34;11;sea;false;ocean;0
15235;14;58;3;sea;false;ocean;0
15236;62;14;2;sea;false;ocean;0
15237;12;70;2;sea;false;ocean;0
15238;48;12;21;sea;true;ocean;0
15239;11;13;4;sea;true;ocean;0
15240;13;26;26;sea;true;ocean;0
15241;46;26;0;sea;true;ocean;0
15242;1;77;10;sea;false;ocean;0
15243;10;5;78;sea;false;ocean;0
15244;5;10;51;sea;false;ocean;0
15245;2;3;82;sea;false;ocean;0
15246;8;27;45;sea;false;ocean;0
15247;2;11;59;sea;true;ocean;0
15248;7;16;54;sea;false;ocean;0
15249;4;62;3;sea;false;ocean;0
15250;38;33;6;sea;false;ocean;0
15251;4;22;33;sea;false;ocean;0
15252;42;35;22;sea;false;ocean;0
15253;17;13;18;sea;true;ocean;0
15254;0;28;33;sea;false;ocean;0
15255;7;76;12;sea;true;ocean;0
15256;47;10;40;sea;false;ocean;0
15257;9;18;72;sea;false;ocean;0
15258;19;27;9;sea;true;ocean;0
15259;37;6;10;sea;false;ocean;0
15260;46;15;30;sea;false;ocean;0
15261;52;2;13;sea;true;ocean;0
15262;59;9;17;sea;false;ocean;0
15263;39;23;11;sea;true;ocean;0
15264;85;2;5;sea;false;ocean;0
15265;40;22;36;sea;true;ocean;0
15266;0;91;3;sea;true;ocean;0
15267;13;27;8;sea;false;ocean;0
15268;18;31;1;sea;false;ocean;0
15269;6;73;7;sea;false;ocean;0
15270;14;53;0;sea;false;ocean;0
15271;29;9;12;sea;false;ocean;0
15272;28;16;44;sea;false;ocean;0
15273;40;27;32;sea;false;ocean;0
15274;11;30;16;sea;true;ocean;0
15275;14;7;15;sea;false;ocean;0
15276;23;9;19;sea;false;ocean;0
15277;4;31;53;sea;false;ocean;0
15278;3;72;15;sea;true;ocean;0
15279;54;13;23;sea;false;ocean;0
15280;9;8;49;sea;false;ocean;0
15281;1;23;10;sea;false;ocean;0
15282;30;15;1;sea;true;ocean;0
15283;20;62;16;sea;false;ocean;0
15284;1;2;22;sea;false;ocean;0
15285;86;4;0;sea;false;ocean;0
15286;17;72;1;sea;false;ocean;0
15287;0;55;28;sea;false;ocean;0
15288;3;42;7;sea;true;ocean;0
15289;40;6;11;sea;false;ocean;0
15290;44;27;10;sea;true;ocean;0
15291;1;6;29;sea;false;ocean;0
15292;1;4;16;sea;false;ocean;0
15293;14;69;1;sea;false;ocean;0
15294;12;16;47;sea;false;ocean;0
15295;67;2;28;sea;true;ocean;0
15296;4;26;34;sea;true;ocean;0
15297;37;10;42;sea;false;ocean;0
15298;36;6;38;sea;false;ocean;0
15299;13;13;62;sea;false;ocean;0
15300;66;1;19;sea;true;ocean;0
15301;6;3;55;sea;false;ocean;0
15302;54;14;2;sea;true;ocean;0
15303;0;8;12;sea;true;ocean;0
15304;4;68;14;sea;false;ocean;0
15305;4;69;10;sea;false;ocean;0
15306;4;37;46;sea;true;ocean;0
15307;3;5;80;sea;false;ocean;0
15308;30;10;7;sea;false;ocean;0
15309;45;4;15;sea;false;ocean;0
15310;52;5;15;sea;true;ocean;0
15311;12;44;2;sea;false;ocean;0
15312;18;54;4;sea;true;ocean;0
15313;0;49;24;sea;false;ocean;0
15314;53;33;0;sea;false;ocean;0
15315;49;9;17;sea;true;ocean;0
15316;29;14;38;sea;true;ocean;0
15317;50;18;21;sea;false;ocean;0
15318;38;29;25;sea;false;ocean;0
15319;14;0;34;sea;false;ocean;0
15320;59;2;2;sea;false;ocean;0
15321;6;9;12;sea;false;ocean;0
15322;27;53;18;sea;true;ocean;0
15323;20;29;39;sea;false;ocean;0
15324;2;31;19;sea;false;ocean;0
15325;27;0;31;sea;true;ocean;0
15326;30;3;35;sea;false;ocean;0
15327;42;28;20;sea;false;ocean;0
15328;37;29;24;sea;false;ocean;0
15329;16;39;33;sea;false;ocean;0
15330;24;29;14;sea;false;ocean;0
15331;35;24;1;sea;true;ocean;0
15332;28;13;40;sea;false;ocean;0
15333;21;16;6;sea;false;ocean;0
15334;18;9;21;sea;false;ocean;0
15335;3;48;45;sea;false;ocean;0
15336;8;9;44;sea;false;ocean;0
15337;13;24;4;sea;true;ocean;0
15338;45;7;0;sea;false;ocean;0
15339;13;40;28;sea;false;ocean;0
15340;0;29;60;sea;true;ocean;0
15341;20;2;15;sea;false;ocean;0
15342;23;46;25;sea;false;ocean;0
15343;16;37;28;sea;false;ocean;0
15344;5;24;49;sea;true;ocean;0
15345;37;51;4;sea;true;ocean;0
15346;0;1;68;sea;false;ocean;0
15347;34;15;43;sea;true;ocean;0
15348;50;24;14;sea;false;ocean;0
15349;37;48;4;sea;false;ocean;0
15350;4;13;1;sea;false;ocean;0
15351;4;49;3;sea;true;ocean;0
15352;47;10;9;sea;false;ocean;0
15353;10;0;65;sea;false;ocean;0
15354;7;55;31;sea;false;ocean;0
15355;7;9;2;sea;false;ocean;0
15356;41;20;17;sea;true;ocean;0
15357;32;48;18;sea;true;ocean;0
15358;5;26;57;sea;false;ocean;0
15359;32;8;34;sea;true;ocean;0
15360;2;38;27;sea;false;ocean;0
15361;8;68;14;sea;true;ocean;0
15362;5;66;21;sea;false;ocean;0
15363;11;41;31;sea;true;ocean;0
15364;3;80;1;sea;false;ocean;0
15365;31;23;43;sea;false;ocean;0
15366;46;32;19;sea;false;ocean;0
15367;25;12;10;sea;true;ocean;0
15368;25;8;32;sea;true;ocean;0
15369;35;42;12;sea;false;ocean;0
15370;57;16;22;sea;false;ocean;0
15371;15;54;24;sea;false;ocean;0
15372;27;2;45;sea;false;ocean;0
15373;39;22;6;sea;true;ocean;0
15374;16;80;0;sea;false;ocean;0
15375;29;58;2;sea;true;ocean;0
15376;17;21;33;sea;false;ocean;0
15377;19;31;40;sea;false;ocean;0
15378;6;32;20;sea;true;ocean;0
15379;64;5;20;sea;false;ocean;0
15380;22;16;18;sea;false;ocean;0
15381;58;0;28;sea;false;ocean;0
15382;23;26;23;sea;false;ocean;0
15383;26;23;13;sea;false;ocean;0
15384;22;16;24;sea;false;ocean;0
15385;15;4;66;sea;true;ocean;0
15386;18;56;17;sea;false;ocean;0
15387;54;14;4;sea;false;ocean;0
15388;42;3;16;sea;false;ocean;0
15389;23;36;7;sea;false;ocean;0
15390;21;20;49;sea;false;ocean;0
15391;26;1;24;sea;false;ocean;0
15392;11;28;36;sea;false;ocean;0
15393;10;14;48;sea;false;ocean;0
15394;38;2;32;sea;true;ocean;0
15395;12;5;55;sea;false;ocean;0
15396;44;26;18;sea;false;ocean;0
15397;65;14;1;sea;false;ocean;0
15398;11;6;0;sea;true;ocean;0
15399;52;22;16;sea;false;ocean;0
15400;4;58;10;sea;false;ocean;0
15401;17;23;14;sea;false;ocean;0
15402;4;25;32;sea;true;ocean;0
15403;20;25;16;sea;true;ocean;0
15404;66;4;21;sea;true;ocean;0
15405;36;4;42;sea;true;ocean;0
15406;40;12;0;sea;true;ocean;0
15407;0;2;68;sea;false;ocean;0
15408;12;25;38;sea;false;ocean;0
15409;5;14;8;sea;false;ocean;0
15410;1;31;26;sea;false;ocean;0
15411;10;5;76;sea;false;ocean;0
15412;23;18;12;sea;false;ocean;0
15413;0;64;28;sea;true;ocean;0
15414;2;75;17;sea;false;ocean;0
15415;0;42;37;sea;false;ocean;0
15416;26;12;38;sea;false;ocean;0
15417;2;0;91;sea;false;ocean;0
15418;53;1;32;sea;false;ocean;0
15419;56;7;25;sea;false;ocean;0
15420;5;34;31;sea;false;ocean;0
15421;11;13;8;sea;false;ocean;0
15422;0;50;26;sea;false;ocean;0
15423;9;13;57;sea;false;ocean;0
15424;16;17;44;sea;false;ocean;0
15425;2;70;14;sea;false;ocean;0
15426;29;5;63;sea;false;ocean;0
15427;10;28;27;sea;false;ocean;0
15428;23;47;7;sea;false;ocean;0
15429;52;5;12;sea;false;ocean;0
15430;60;1;37;sea;false;ocean;0
15431;14;2;18;sea;true;ocean;0
15432;15;14;57;sea;false;ocean;0
15433;0;21;27;sea;true;ocean;0
15434;51;18;7;sea;false;ocean;0
15435;10;25;30;sea;true;ocean;0
15436;21;49;12;sea;true;ocean;0
15437;37;0;49;sea;false;ocean;0
15438;1;2;35;sea;true;ocean;0
15439;21;49;28;sea;false;ocean;0
15440;38;34;25;sea;false;ocean;0
15441;49;12;20;sea;true;ocean;0
15442;27;18;37;sea;false;ocean;0
15443;2;61;15;sea;false;ocean;0
15444;39;58;2;sea;false;ocean;0
15445;15;66;13;sea;false;ocean;0
15446;60;13;3;sea;true;ocean;0
15447;33;34;0;sea;false;ocean;0
15448;22;28;2;sea;true;ocean;0
15449;29;7;27;sea;false;ocean;0
15450;68;10;6;sea;false;ocean;0
15451;7;53;3;sea;false;ocean;0
15452;32;12;49;sea;true;ocean;0
15453;0;25;10;sea;true;ocean;0
15454;49;29;5;sea;false;ocean;0
15455;37;35;3;sea;false;ocean;0
15456;51;1;27;sea;false;ocean;0
15457;2;43;23;sea;true;ocean;0
15458;31;3;35;sea;true;ocean;0
15459;28;10;58;sea;false;ocean;0
15460;26;48;9;sea;false;ocean;0
15461;16;21;16;sea;true;ocean;0
15462;18;4;35;sea;false;ocean;0
15463;6;88;3;sea;false;ocean;0
15464;25;2;41;sea;true;ocean;0
15465;28;38;15;sea;false;ocean;0
15466;8;1;5;sea;false;ocean;0
15467;14;46;5;sea;false;ocean;0
15468;33;22;44;sea;true;ocean;0
15469;12;15;7;sea;false;ocean;0
15470;32;45;8;sea;true;ocean;0
15471;55;18;10;sea;false;ocean;0
15472;2;66;16;sea;true;ocean;0
15473;24;8;59;sea;false;ocean;0
15474;42;21;31;sea;false;ocean;0
15475;29;8;6;sea;false;ocean;0
15476;16;29;51;sea;false;ocean;0
15477;14;19;7;sea;true;ocean;0
15478;22;6;45;sea;true;ocean;0
15479;62;32;3;sea;false;ocean;0
15480;1;44;21;sea;false;ocean;0
15481;27;30;37;sea;true;ocean;0
15482;49;27;23;sea;false;ocean;0
15483;18;14;39;sea;true;ocean;0
15484;24;30;37;sea;true;ocean;0
15485;34;18;3;sea;true;ocean;0
15486;16;1;44;sea;false;ocean;0
15487;5;10;39;sea;false;ocean;0
15488;5;77;7;sea;false;ocean;0
15489;28;33;35;sea;false;ocean;0
15490;5;2;27;sea;false;ocean;0
15491;18;13;58;sea;false;ocean;0
15492;32;31;24;sea;false;ocean;0
15493;14;7;49;sea;false;ocean;0
15494;31;6;21;sea;true;ocean;0
15495;35;33;9;sea;false;ocean;0
15496;28;1;20;sea;false;ocean;0
15497;30;42;13;sea;true;ocean;0
15498;30;7;22;sea;true;ocean;0
15499;0;14;81;sea;false;ocean;0
15500;1;46;41;sea;false;ocean;0
15501;21;58;11;sea;false;ocean;0
15502;47;31;11;sea;false;ocean;0
15503;53;1;30;sea;false;ocean;0
15504;3;48;3;sea;false;ocean;0
15505;57;16;10;sea;false;ocean;0
15506;5;45;1;sea;false;ocean;0
15507;6;45;23;sea;true;ocean;0
15508;33;12;31;sea;true;ocean;0
15509;8;34;53;sea;false;ocean;0
15510;40;11;42;sea;false;ocean;0
15511;29;24;7;sea;true;ocean;0
15512;33;37;15;sea;false;ocean;0
15513;37;7;21;sea;true;ocean;0
15514;26;8;24;sea;false;ocean;0
15515;27;6;39;sea;false;ocean;0
15516;61;21;16;sea;true;ocean;0
15517;5;20;63;sea;false;ocean;0
15518;42;5;32;sea;false;ocean;0
15519;6;58;27;sea;false;ocean;0
15520;27;45;25;sea;true;ocean;0
15521;13;9;55;sea;false;ocean;0
15522;24;31;27;sea;false;ocean;0
15523;1;10;60;sea;false;ocean;0
15524;0;14;73;sea;false;ocean;0
15525;67;4;15;sea;false;ocean;0
15526;0;12;36;sea;true;ocean;0
15527;51;6;41;sea;true;ocean;0
15528;17;32;25;sea;false;ocean;0
15529;3;6;58;sea;false;ocean;0
15530;60;8;27;sea;false;ocean;0
15531;46;4;40;sea;false;ocean;0
15532;5;21;21;sea;true;ocean;0
15533;7;72;8;sea;false;ocean;0
15534;49;33;17;sea;false;ocean;0
15535;5;11;48;sea;false;ocean;0
15536;58;0;26;sea;false;ocean;0
15537;14;16;29;sea;true;ocean;0
15538;41;6;5;sea;false;ocean;0
15539;41;6;32;sea;true;ocean;0
15540;26;14;32;sea;false;ocean;0
15541;62;0;33;sea;true;ocean;0
15542;37;11;46;sea;false;ocean;0
15543;20;25;3;sea;true;ocean;0
15544;27;44;21;sea;false;ocean;0
15545;34;50;15;sea;true;ocean;0
15546;26;31;41;sea;false;ocean;0
15547;36;15;48;sea;false;ocean;0
15548;60;12;10;sea;false;ocean;0
15549;58;12;15;sea;true;ocean;0
15550;5;36;5;sea;true;ocean;0
15551;16;54;17;sea;true;ocean;0
15552;11;3;76;sea;true;ocean;0
15553;7;16;66;sea;false;ocean;0
15554;23;8;39;sea;false;ocean;0
15555;19;51;11;sea;false;ocean;0
15556;60;17;2;sea;false;ocean;0
15557;6;4;74;sea;false;ocean;0
15558;4;25;20;sea;false;ocean;0
15559;32;17;9;sea;false;ocean;0
15560;18;3;16;sea;false;ocean;0
15561;7;15;0;sea;true;ocean;0
15562;30;2;40;sea;false;ocean;0
15563;3;14;11;sea;false;ocean;0
15564;71;19;8;sea;false;ocean;0
15565;21;21;3;sea;false;ocean;0
15566;15;41;29;sea;false;ocean;0
15567;8;9;4;sea;false;ocean;0
15568;74;13;0;sea;true;ocean;0
15569;6;48;28;sea;true;ocean;0
15570;14;7;72;lake;false;plains;0
15571;28;9;9;sea;false;ocean;0
15572;39;39;13;sea;false;ocean;0
15573;4;3;44;sea;false;ocean;0
15574;3;68;28;sea;false;ocean;0
15575;53;12;18;sea;false;ocean;0
15576;19;19;20;sea;true;ocean;0
15577;33;54;2;sea;true;ocean;0
15578;14;31;22;sea;true;ocean;0
15579;28;65;1;sea;false;ocean;0
15580;3;44;51;sea;false;ocean;0
15581;34;34;28;sea;false;ocean;0
15582;42;0;8;sea;false;ocean;0
15583;3;1;60;sea;false;ocean;0
15584;12;57;3;sea;true;ocean;0
15585;15;24;46;sea;true;ocean;0
15586;7;20;9;sea;false;ocean;0
15587;59;16;23;sea;false;ocean;0
15588;51;5;26;sea;false;ocean;0
